<<<<<<< HEAD
﻿Table QS405EW,,,,,,,,,,,,,,,,,
"2011 Census: Tenure - Households, local authorities in England and Wales",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
England and Wales,,,,,,,,,,,,,,,,,
"Constituent Countries; Regions, counties, London boroughs, unitary",,,,,,,,,,,,,,,,,
authorities and districts in England; unitary authorities in Wales,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
All households,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Area code,Area name,,,All categories: Tenure,Owned: Total,Owned: Owned outright,Owned: Owned with a mortgage or loan,Shared ownership (part owned and part rented),Social rented: Total,Social rented: Rented from council (Local Authority),Social rented: Other social rented,Private rented: Total,Private rented: Private landlord or letting agency,Private rented: Employer of a household member,Private rented: Relative or friend of household member,Private rented: Other,Living rent free
E06000020,,Telford and Wrekin UA,,"66,608",63.7,27.2,36.5,0.4,19.7,8.1,11.6,15.0,13.6,0.2,0.9,0.2,1.2
,,,,,,,,,,,,,,,,,
E10000028,,Staffordshire ,,"355,263",72.3,36.2,36.1,0.5,14.7,5.7,9.0,11.3,10.1,0.2,0.8,0.2,1.2
E07000192,,,Cannock Chase,"40,664",69.1,30.5,38.7,0.6,16.9,13.0,3.9,12.1,11.1,0.1,0.9,0.1,1.2
E07000193,,,East Staffordshire,"47,251",69.6,35.1,34.5,0.6,13.5,4.2,9.3,15.1,13.8,0.2,1.0,0.2,1.3
E07000194,,,Lichfield,"41,224",75.6,38.7,36.9,0.6,13.2,1.6,11.6,9.5,8.4,0.2,0.7,0.2,1.1
E07000195,,,Newcastle-under-Lyme,"52,574",69.1,35.2,33.9,0.4,18.7,6.5,12.3,10.5,9.4,0.1,0.8,0.2,1.3
E07000196,,,South Staffordshire,"44,458",75.7,40.1,35.7,0.6,13.9,1.5,12.5,8.5,7.6,0.2,0.6,0.1,1.3
E07000197,,,Stafford,"55,703",71.6,36.4,35.2,0.5,13.7,4.3,9.3,12.9,11.2,0.3,0.8,0.6,1.3
E07000198,,,Staffordshire Moorlands,"41,772",79.7,44.1,35.6,0.3,8.9,3.2,5.6,9.8,8.6,0.1,1.0,0.2,1.3
E07000199,,,Tamworth,"31,617",68.2,27.8,40.4,0.5,19.3,14.2,5.1,11.0,10.0,0.0,0.9,0.1,0.9
,,,,,,,,,,,,,,,,,
E10000031,,Warwickshire,,"231,005",70.0,34.5,35.5,0.8,13.8,7.9,5.9,14.1,12.8,0.3,0.8,0.2,1.2
E07000218,,,North Warwickshire,"25,812",72.4,34.9,37.5,0.7,14.4,10.4,4.0,11.3,10.2,0.1,0.8,0.2,1.2
E07000219,,,Nuneaton and Bedworth,"52,711",71.4,33.3,38.1,0.5,14.5,11.0,3.5,12.7,11.5,0.1,1.0,0.1,1.0
E07000220,,,Rugby,"41,875",69.5,32.9,36.6,1.0,14.3,9.2,5.1,14.1,12.6,0.4,0.7,0.3,1.2
E07000221,,,Stratford-on-Avon,"51,928",71.8,39.1,32.7,1.1,12.9,1.1,11.8,12.7,11.3,0.4,0.7,0.3,1.5
E07000222,,,Warwick,"58,679",66.7,32.6,34.0,0.9,13.4,9.1,4.3,17.9,16.7,0.2,0.8,0.2,1.2
,,,,,,,,,,,,,,,,,
E11000005,,West Midlands (Met County),,"1,086,748",60.0,29.2,30.8,0.7,22.8,15.1,7.8,14.9,13.8,0.1,0.8,0.2,1.6
E08000025,,,Birmingham,"410,736",55.2,25.9,29.3,1.0,24.2,15.4,8.8,17.9,16.7,0.1,0.8,0.2,1.7
E08000026,,,Coventry,"128,592",60.6,29.3,31.3,0.6,17.0,5.4,11.6,20.6,19.0,0.1,1.1,0.4,1.2
E08000027,,,Dudley ,"129,867",68.8,34.9,33.8,0.5,19.8,16.8,3.0,9.2,8.4,0.1,0.6,0.1,1.6
E08000028,,,Sandwell ,"121,498",56.9,26.5,30.4,0.6,27.5,22.7,4.8,12.9,12.0,0.1,0.7,0.1,2.1
E08000029,,,Solihull,"86,056",73.9,37.4,36.4,0.6,14.9,11.9,3.1,9.9,9.1,0.1,0.6,0.1,0.7
E08000030,,,Walsall,"107,822",62.4,31.1,31.3,0.6,24.1,10.0,14.1,11.7,10.7,0.1,0.7,0.2,1.3
E08000031,,,Wolverhampton,"102,177",56.6,28.8,27.8,0.4,28.0,22.3,5.7,13.2,12.3,0.1,0.7,0.2,1.8
,,,,,,,,,,,,,,,,,
E10000034,,Worcestershire ,,"239,717",70.8,35.9,35.0,0.7,14.8,5.6,9.2,12.5,11.3,0.2,0.8,0.1,1.2
E07000234,,,Bromsgrove,"38,290",79.5,40.6,38.9,0.6,10.0,3.0,7.0,8.8,7.9,0.2,0.6,0.1,1.1
E07000235,,,Malvern Hills,"32,212",71.9,42.5,29.4,0.8,14.1,1.7,12.4,11.5,10.4,0.2,0.8,0.2,1.7
E07000236,,,Redditch,"34,722",65.7,26.5,39.1,0.4,21.2,16.4,4.7,11.7,10.7,0.1,0.9,0.1,1.1
E07000237,,,Worcester,"42,042",64.4,29.0,35.4,1.0,15.3,5.6,9.7,18.2,16.9,0.1,1.0,0.2,1.1
E07000238,,,Wychavon,"49,466",72.7,38.7,34.0,0.5,14.5,1.6,12.9,11.0,9.8,0.3,0.7,0.2,1.4
E07000239,,,Wyre Forest,"42,985",70.6,37.7,33.0,0.6,14.4,6.7,7.7,13.2,12.0,0.1,1.0,0.1,1.2
,,,,,,,,,,,,,,,,,
E12000006,EAST,,,"2,423,035",67.6,32.9,34.7,0.7,15.7,7.8,7.9,14.7,13.3,0.3,0.8,0.3,1.3
,,,,,,,,,,,,,,,,,
E06000055,,Bedford UA,,"63,812",65.7,31.4,34.3,1.0,16.1,1.8,14.3,15.8,14.6,0.2,0.8,0.3,1.3
E06000056,,Central Bedfordshire UA,,"104,399",72.6,31.6,40.9,0.8,13.4,5.2,8.2,12.1,10.5,0.4,0.7,0.4,1.1
E06000032,,Luton UA,,"74,293",60.2,25.1,35.1,0.4,15.8,10.7,5.0,22.6,21.3,0.1,1.0,0.3,1.0
E06000031,,Peterborough UA,,"74,023",59.3,25.8,33.4,0.9,19.5,6.4,13.1,19.1,17.4,0.4,0.9,0.4,1.2
E06000033,,Southend-on-Sea UA,,"74,678",65.2,30.7,34.4,0.4,11.5,6.8,4.7,22.0,20.7,0.1,1.0,0.2,0.9
E06000034,,Thurrock UA,,"62,353",66.2,25.5,40.7,0.5,18.4,16.1,2.3,14.1,13.2,0.1,0.7,0.1,0.8
,,,,,,,,,,,,,,,,,
E10000003,,Cambridgeshire ,,"251,241",66.0,31.9,34.1,1.2,15.3,6.3,9.1,16.0,14.3,0.4,0.8,0.4,1.5
E07000008,,,Cambridge,"46,714",47.5,24.9,22.5,1.1,23.6,15.2,8.4,26.2,23.9,0.6,0.8,0.9,1.6
E07000009,,,East Cambridgeshire,"34,614",68.5,32.2,36.3,1.5,14.3,1.3,13.0,13.2,12.0,0.3,0.8,0.2,2.5
E07000010,,,Fenland,"40,620",70.0,35.7,34.3,0.5,12.4,2.2,10.2,15.6,14.3,0.1,1.0,0.2,1.4
E07000011,,,Huntingdonshire,"69,333",71.2,32.0,39.3,0.7,12.9,2.6,10.3,14.1,12.5,0.4,0.9,0.3,1.0
E07000012,,,South Cambridgeshire,"59,960",70.3,34.6,35.6,2.1,14.3,9.1,5.1,12.0,10.4,0.6,0.6,0.4,1.4
,,,,,,,,,,,,,,,,,
E10000012,,Essex ,,"581,589",71.3,34.7,36.7,0.6,14.3,7.9,6.4,12.7,11.4,0.2,0.8,0.2,1.1
E07000066,,,Basildon,"72,746",65.9,28.9,37.0,1.0,22.0,14.2,7.8,10.2,9.4,0.1,0.6,0.1,0.9
E07000067,,,Braintree,"61,043",68.6,30.5,38.1,0.6,16.5,3.9,12.6,13.2,12.0,0.2,0.8,0.2,1.1
E07000068,,,Brentwood,"30,646",75.1,38.0,37.2,0.6,11.7,8.8,2.9,11.3,10.3,0.2,0.6,0.2,1.3
E07000069,,,Castle Point,"36,440",82.6,43.1,39.5,0.3,5.3,4.0,1.4,10.9,9.8,0.0,0.9,0.2,0.9
E07000070,,,Chelmsford,"69,667",73.2,34.0,39.2,0.6,13.1,2.1,11.0,12.0,10.9,0.2,0.7,0.2,1.1
E07000071,,,Colchester,"71,634",66.3,31.9,34.4,0.5,13.5,8.2,5.3,18.7,16.3,0.7,1.0,0.7,1.0
E07000072,,,Epping Forest,"51,991",72.3,34.8,37.5,0.4,15.0,11.9,3.1,11.0,10.2,0.2,0.5,0.1,1.3
E07000073,,,Harlow,"34,620",56.1,21.2,34.9,0.9,31.2,26.9,4.3,10.8,10.0,0.1,0.7,0.1,0.9
E07000074,,,Maldon,"25,817",78.4,40.0,38.5,0.4,10.4,0.6,9.8,9.7,8.6,0.2,0.8,0.1,1.1
E07000075,,,Rochford,"33,564",82.9,41.5,41.4,0.2,7.6,1.2,6.4,8.5,7.6,0.1,0.7,0.2,0.8
E07000076,,,Tendring,"62,105",73.7,44.6,29.1,0.4,8.4,4.8,3.6,16.2,14.8,0.1,1.1,0.2,1.3
E07000077,,,Uttlesford,"31,316",71.6,34.1,37.5,1.0,12.6,8.5,4.2,13.1,11.5,0.5,0.7,0.4,1.6
,,,,,,,,,,,,,,,,,
E10000015,,Hertfordshire,,"453,817",66.8,30.0,36.8,0.9,18.2,9.2,9.0,13.1,12.1,0.2,0.6,0.2,1.0
E07000095,,,Broxbourne,"37,658",72.9,32.6,40.4,1.1,14.1,2.9,11.1,11.2,10.4,0.1,0.6,0.1,0.8
E07000096,,,Dacorum,"59,938",64.9,29.1,35.7,0.6,21.8,17.4,4.4,11.9,10.9,0.2,0.6,0.1,0.9
E07000097,,,East Hertfordshire,"56,577",71.9,32.1,39.7,0.9,12.7,2.0,10.7,13.2,12.2,0.2,0.6,0.2,1.4
E07000098,,,Hertsmere,"39,778",67.6,31.4,36.2,1.2,17.4,1.9,15.5,12.5,11.3,0.4,0.5,0.3,1.2
E07000099,,,North Hertfordshire,"53,426",65.6,30.3,35.3,0.9,19.3,7.1,12.2,13.1,12.1,0.2,0.6,0.2,1.1
E07000100,,,St Albans,"56,140",72.7,34.6,38.2,0.5,12.2,8.5,3.7,13.6,12.6,0.2,0.6,0.2,1.1
E07000101,,,Stevenage,"34,898",58.3,22.2,36.1,1.2,28.4,22.8,5.6,11.4,10.4,0.0,0.9,0.1,0.7
E07000102,,,Three Rivers,"35,108",72.7,34.1,38.6,0.6,15.1,4.8,10.4,10.6,9.3,0.5,0.6,0.2,1.0
E07000103,,,Watford,"36,681",61.6,24.4,37.2,1.2,16.3,4.0,12.3,20.1,18.9,0.2,0.8,0.2,0.8
E07000104,,,Welwyn Hatfield,"43,613",57.3,26.5,30.8,0.9,26.9,19.9,7.0,13.6,12.7,0.2,0.5,0.2,1.3
,,,,,,,,,,,,,,,,,
E10000020,,Norfolk,,"372,085",66.9,37.2,29.7,0.6,15.9,7.3,8.6,15.0,13.4,0.4,1.0,0.2,1.6
E07000143,,,Breckland,"54,519",68.6,37.0,31.7,0.6,13.8,2.4,11.4,15.2,13.4,0.5,1.0,0.3,1.8
E07000144,,,Broadland,"53,336",79.4,43.3,36.1,0.6,8.6,0.9,7.7,10.3,9.1,0.2,0.9,0.1,1.1
E07000145,,,Great Yarmouth,"42,079",64.3,35.7,28.6,0.3,17.2,13.8,3.4,16.5,14.9,0.3,1.0,0.2,1.6
E07000146,,,King’s Lynn and West Norfolk,"62,977",69.4,39.6,29.9,0.4,13.3,3.1,10.2,14.7,12.4,0.8,0.9,0.5,2.1
E07000147,,,North Norfolk,"46,046",70.1,45.8,24.3,0.4,12.8,2.4,10.4,14.5,13.0,0.3,0.9,0.2,2.1
E07000148,,,Norwich,"60,319",43.8,20.7,23.2,0.7,32.7,25.2,7.4,21.7,20.1,0.1,1.3,0.2,1.1
E07000149,,,South Norfolk,"52,809",74.9,40.8,34.1,1.0,11.3,2.7,8.6,11.2,10.0,0.2,0.9,0.1,1.6
,,,,,,,,,,,,,,,,,
E10000029,,Suffolk,,"310,745",67.3,35.7,31.5,0.7,14.8,7.6,7.2,15.6,14.0,0.5,0.8,0.3,1.6
E07000200,,,Babergh,"37,522",71.9,39.6,32.3,0.5,13.1,8.9,4.2,12.6,10.7,0.7,0.9,0.3,2.0
E07000201,,,Forest Heath,"25,376",55.9,27.2,28.6,1.4,14.7,5.3,9.4,24.4,21.8,1.1,1.0,0.6,3.6
E07000202,,,Ipswich,"57,298",56.7,25.7,31.0,0.6,21.6,14.2,7.4,19.9,18.7,0.1,0.9,0.2,1.2
E07000203,,,Mid Suffolk,"40,306",75.1,39.4,35.7,0.9,11.3,8.1,3.1,11.2,9.4,0.7,0.8,0.3,1.6
E07000204,,,St Edmundsbury,"45,802",66.9,33.7,33.2,0.8,16.0,6.1,9.9,14.8,12.9,0.7,0.8,0.5,1.5
E07000205,,,Suffolk Coastal,"53,558",73.2,42.5,30.7,0.4,11.3,1.0,10.4,13.6,12.1,0.5,0.7,0.3,1.5
E07000206,,,Waveney,"50,883",69.4,40.3,29.1,0.4,14.0,8.3,5.7,14.9,13.6,0.2,1.0,0.1,1.3
,,,,,,,,,,,,,,,,,
E12000007,LONDON,,,"3,266,173",48.3,21.1,27.1,1.3,24.1,13.5,10.6,25.1,23.7,0.2,0.9,0.3,1.3
,,,,,,,,,,,,,,,,,
E13000001,,Inner London,,"1,363,817",33.5,14.1,19.4,1.5,32.8,18.8,14.0,30.7,29.2,0.2,1.0,0.4,1.5
E09000007,,,Camden,"97,534",32.2,17.1,15.1,0.7,33.1,23.0,10.1,32.2,30.5,0.3,1.0,0.5,1.8
E09000001,,,City of London,"4,385",42.3,24.9,17.4,0.3,16.5,10.4,6.1,35.9,33.1,0.4,1.4,1.0,5.0
E09000012,,,Hackney,"101,690",23.8,8.5,15.3,2.3,43.7,23.8,19.9,29.0,27.6,0.1,0.9,0.3,1.2
E09000013,,,Hammersmith and Fulham,"80,590",34.0,15.9,18.1,1.6,31.2,15.7,15.4,31.7,30.0,0.2,1.2,0.3,1.5
E09000014,,,Haringey,"101,955",38.8,16.0,22.8,1.5,26.7,17.0,9.8,31.5,30.3,0.1,0.7,0.3,1.5
E09000019,,,Islington,"93,556",28.4,11.3,17.1,1.3,42.1,26.7,15.3,27.0,25.6,0.1,0.9,0.3,1.3
E09000020,,,Kensington and Chelsea,"78,536",35.7,22.8,12.8,0.9,24.5,9.2,15.4,35.8,34.0,0.4,0.9,0.5,3.1
E09000022,,,Lambeth,"130,017",33.0,11.4,21.6,1.5,35.1,19.6,15.5,29.3,27.7,0.2,1.1,0.4,1.1
E09000023,,,Lewisham,"116,091",42.4,14.9,27.5,1.2,31.1,15.6,15.5,24.3,23.0,0.1,1.0,0.3,1.0
E09000025,,,Newham,"101,519",33.3,12.8,20.5,1.8,29.6,18.3,11.3,34.1,32.6,0.1,0.9,0.5,1.2
E09000028,,,Southwark,"120,422",29.3,9.8,19.5,2.0,43.7,31.2,12.5,23.7,22.2,0.2,0.9,0.3,1.2
E09000030,,,Tower Hamlets,"101,257",24.2,8.5,15.7,2.4,39.6,17.3,22.3,32.6,30.8,0.1,1.0,0.6,1.2
E09000032,,,Wandsworth,"130,493",45.5,18.4,27.1,1.5,20.3,12.8,7.5,31.7,30.0,0.2,1.2,0.2,1.0
E09000033,,,Westminster,"105,772",30.5,17.7,12.9,0.8,25.9,11.9,14.0,39.7,37.6,0.4,1.0,0.6,3.1
,,,,,,,,,,,,,,,,,
E13000002,,Outer London,,"1,902,356",58.9,26.2,32.7,1.1,17.8,9.7,8.2,21.0,19.9,0.1,0.8,0.2,1.2
E09000002,,,Barking and Dagenham,"69,681",46.4,17.1,29.3,1.3,33.7,28.4,5.3,17.7,16.6,0.1,0.8,0.3,1.0
E09000003,,,Barnet,"135,916",57.6,28.0,29.6,0.9,14.2,8.6,5.6,25.6,24.4,0.2,0.8,0.3,1.6
E09000004,,,Bexley,"92,604",72.5,32.5,40.0,0.8,14.4,1.8,12.6,11.4,10.5,0.0,0.7,0.1,0.8
E09000005,,,Brent,"110,286",42.9,20.3,22.6,1.5,24.1,9.7,14.4,30.1,28.8,0.1,0.8,0.4,1.4
E09000006,,,Bromley,"130,862",70.9,33.4,37.5,0.8,14.1,1.5,12.6,13.3,12.4,0.1,0.6,0.1,0.9
E09000008,,,Croydon,"145,010",58.8,24.1,34.7,1.3,17.9,9.9,7.9,21.0,19.8,0.1,0.8,0.2,1.1
E09000009,,,Ealing,"124,082",51.1,22.9,28.2,1.8,18.1,10.5,7.6,27.5,26.4,0.1,0.8,0.3,1.5
E09000010,,,Enfield,"119,916",57.9,26.2,31.7,0.9,17.6,11.4,6.2,22.2,21.2,0.1,0.7,0.2,1.4
E09000011,,,Greenwich,"101,045",43.3,16.4,26.9,1.6,34.3,22.6,11.7,19.8,18.5,0.2,0.8,0.3,1.1
E09000015,,,Harrow,"84,268",65.3,31.1,34.1,1.0,10.6,6.1,4.5,21.7,20.4,0.2,0.8,0.3,1.4
E09000016,,,Havering,"97,199",73.8,35.6,38.1,0.6,14.2,10.8,3.4,10.6,9.9,0.1,0.6,0.1,0.8
E09000017,,,Hillingdon,"100,214",62.9,27.9,35.0,1.3,16.7,10.5,6.3,18.1,16.7,0.4,0.6,0.4,1.0
E09000018,,,Hounslow,"94,902",50.1,21.1,29.0,2.4,22.8,15.1,7.8,23.4,22.2,0.1,0.8,0.3,1.3
E09000021,,,Kingston upon Thames,"63,639",64.1,27.9,36.2,0.7,11.8,8.3,3.5,22.5,21.0,0.3,0.8,0.4,1.0
E09000024,,,Merton,"78,757",59.3,25.6,33.7,0.9,14.1,3.7,10.4,24.8,23.5,0.1,1.0,0.2,1.0
E09000026,,,Redbridge,"99,105",63.6,28.2,35.4,1.0,11.4,6.3,5.1,22.9,21.6,0.1,0.9,0.2,1.2
E09000027,,,Richmond upon Thames,"79,835",63.6,29.8,33.8,0.8,12.6,3.1,9.5,21.8,20.6,0.2,0.8,0.3,1.2
E09000029,,,Sutton,"78,174",68.0,28.6,39.4,0.8,14.6,8.2,6.4,15.9,14.9,0.1,0.8,0.1,0.7
E09000031,,,Waltham Forest,"96,861",49.9,20.0,29.9,1.1,22.1,10.7,11.3,25.9,24.7,0.1,0.8,0.3,1.0
,,,,,,,,,,,,,,,,,
E12000008,SOUTH EAST,,,"3,555,463",67.6,32.5,35.1,1.1,13.7,5.8,7.9,16.3,14.7,0.4,0.8,0.3,1.3
,,,,,,,,,,,,,,,,,
E06000036,,Bracknell Forest UA,,"45,878",68.5,24.9,43.6,1.1,16.7,5.7,11.1,12.5,10.6,0.6,0.8,0.4,1.1
E06000043,,Brighton and Hove UA,,"121,540",53.3,23.4,29.9,0.9,15.0,9.8,5.1,29.6,28.0,0.1,1.3,0.2,1.3
E06000046,,Isle of Wight UA,,"61,085",70.1,41.1,29.0,0.6,10.7,1.0,9.7,17.4,15.8,0.2,1.3,0.2,1.2
E06000035,,Medway UA,,"106,209",67.7,28.9,38.8,1.0,13.2,3.9,9.3,17.1,15.7,0.3,0.9,0.3,1.0
E06000042,,Milton Keynes UA,,"98,584",57.7,21.5,36.3,6.1,18.0,11.0,7.1,17.3,16.2,0.1,0.9,0.2,0.9
E06000044,,Portsmouth UA,,"85,473",54.9,24.1,30.7,1.0,18.3,11.7,6.6,24.7,22.3,0.6,1.3,0.5,1.2
E06000038,,Reading UA,,"62,869",54.8,22.6,32.2,1.8,16.3,10.1,6.2,26.1,24.7,0.1,1.0,0.3,1.0
E06000039,,Slough UA,,"50,766",52.7,18.7,34.0,1.4,20.6,13.1,7.5,24.3,23.1,0.1,0.9,0.2,1.0
E06000045,,Southampton UA,,"98,254",49.7,21.7,28.1,1.0,23.3,16.9,6.3,24.9,23.4,0.1,1.1,0.3,1.1
E06000037,,West Berkshire UA,,"62,340",69.7,31.2,38.5,1.1,13.8,0.9,12.9,13.7,12.0,0.7,0.7,0.3,1.6
E06000040,,Windsor and Maidenhead UA,,"58,349",68.0,32.6,35.4,0.6,13.3,1.2,12.1,16.2,13.9,1.0,0.6,0.6,1.9
E06000041,,Wokingham UA,,"60,332",79.7,35.6,44.2,1.1,7.0,4.7,2.3,11.2,9.9,0.4,0.6,0.2,0.9
,,,,,,,,,,,,,,,,,
E10000002,,Buckinghamshire ,,"200,727",72.2,34.3,37.9,1.0,12.7,4.5,8.2,12.9,11.3,0.6,0.6,0.4,1.3
E07000004,,,Aylesbury Vale,"69,406",71.6,31.1,40.5,0.9,12.9,3.4,9.6,13.3,11.7,0.5,0.8,0.3,1.3
E07000005,,,Chiltern,"36,946",76.9,41.1,35.8,0.7,12.4,1.8,10.6,9.0,8.2,0.2,0.4,0.1,1.0
E07000006,,,South Bucks,"26,514",73.4,38.1,35.3,1.5,12.3,1.0,11.3,11.4,10.0,0.5,0.5,0.3,1.4
E07000007,,,Wycombe,"67,861",69.7,32.3,37.4,1.0,12.7,8.5,4.2,15.2,13.1,0.8,0.7,0.5,1.4
,,,,,,,,,,,,,,,,,
E10000011,,East Sussex ,,"231,905",69.2,37.9,31.3,0.6,11.0,4.7,6.3,17.8,16.3,0.2,1.0,0.2,1.3
E07000061,,,Eastbourne,"45,012",61.7,33.5,28.3,0.7,13.2,7.4,5.8,23.3,21.7,0.4,1.0,0.3,1.1
E07000062,,,Hastings,"41,159",55.2,26.9,28.3,0.5,14.5,1.9,12.7,28.8,27.2,0.2,1.2,0.2,1.0
E07000063,,,Lewes,"42,181",72.7,39.8,32.8,0.7,10.9,7.6,3.3,14.5,13.2,0.2,1.0,0.2,1.3
E07000064,,,Rother,"40,877",73.5,45.4,28.1,0.5,10.4,1.7,8.6,14.0,12.7,0.3,0.9,0.2,1.5
E07000065,,,Wealden,"62,676",78.7,42.3,36.5,0.8,7.7,4.7,3.0,11.1,9.9,0.2,0.9,0.2,1.7
,,,,,,,,,,,,,,,,,
E10000014,,Hampshire ,,"545,254",71.5,34.6,36.9,0.9,13.8,4.8,9.0,12.5,10.6,0.7,0.8,0.5,1.2
E07000084,,,Basingstoke and Deane,"69,315",67.7,28.2,39.6,1.4,17.8,0.8,17.0,11.8,10.8,0.2,0.7,0.1,1.3
E07000085,,,East Hampshire,"47,258",73.9,37.1,36.8,0.9,12.0,1.6,10.5,11.7,9.8,0.7,0.7,0.4,1.5
E07000086,,,Eastleigh,"52,177",73.5,33.0,40.5,1.1,12.3,1.1,11.2,12.3,11.2,0.1,0.9,0.1,0.8
E07000087,,,Fareham,"46,579",80.4,39.2,41.2,0.6,8.1,5.1,3.0,10.0,8.4,0.5,0.8,0.3,0.9
E07000088,,,Gosport,"35,430",65.2,29.4,35.9,1.1,16.4,9.3,7.1,16.3,12.7,1.6,1.1,0.9,1.0
E07000089,,,Hart,"35,510",78.1,35.5,42.6,1.1,7.7,0.6,7.0,12.1,9.5,1.3,0.6,0.7,1.0
E07000090,,,Havant,"51,311",69.0,35.4,33.6,0.5,19.6,10.3,9.2,9.9,8.8,0.1,0.8,0.1,1.0
E07000091,,,New Forest,"76,839",75.0,43.5,31.5,0.6,11.0,6.7,4.2,12.1,10.6,0.4,0.8,0.3,1.3
E07000092,,,Rushmoor,"36,344",63.5,23.2,40.3,1.8,16.3,2.1,14.2,17.6,12.7,2.1,0.9,1.8,0.8
E07000093,,,Test Valley,"47,626",70.3,34.5,35.9,0.7,14.4,4.4,10.0,12.9,10.4,1.2,0.7,0.6,1.7
E07000094,,,Winchester,"46,865",67.5,35.0,32.6,0.9,15.5,10.6,4.9,14.1,12.0,0.9,0.7,0.5,2.0
,,,,,,,,,,,,,,,,,
E10000016,,Kent ,,"605,638",67.3,33.1,34.2,1.0,13.9,5.8,8.1,16.5,15.1,0.3,0.9,0.3,1.3
E07000105,,,Ashford,"47,787",68.4,31.8,36.6,1.3,14.5,9.8,4.6,14.3,12.9,0.2,1.0,0.2,1.5
E07000106,,,Canterbury,"60,771",66.0,35.5,30.5,0.8,12.2,8.3,3.9,19.5,17.5,0.4,1.1,0.4,1.4
E07000107,,,Dartford,"40,081",66.9,27.5,39.4,1.3,14.8,10.8,4.0,15.9,15.0,0.1,0.7,0.1,1.0
E07000108,,,Dover,"48,310",66.5,35.3,31.3,0.5,14.2,8.9,5.4,17.1,15.3,0.3,1.1,0.4,1.7
E07000109,,,Gravesham,"40,431",64.6,30.7,33.9,0.8,17.3,13.9,3.4,16.1,15.1,0.1,0.7,0.2,1.2
E07000110,,,Maidstone,"63,447",70.5,32.9,37.5,1.1,12.7,2.4,10.4,14.6,13.0,0.4,0.9,0.3,1.2
E07000111,,,Sevenoaks,"47,020",72.7,37.5,35.2,1.7,13.2,1.7,11.5,10.8,9.7,0.4,0.5,0.2,1.6
E07000112,,,Shepway,"47,379",64.8,35.3,29.5,0.5,11.2,6.9,4.3,22.2,20.2,0.4,1.2,0.5,1.3
E07000113,,,Swale,"55,585",68.3,31.4,36.9,1.0,14.3,2.2,12.1,15.2,13.9,0.2,0.9,0.2,1.2
E07000114,,,Thanet,"59,513",62.0,33.4,28.6,0.3,12.7,5.1,7.6,23.8,22.0,0.3,1.3,0.2,1.2
E07000115,,,Tonbridge and Malling,"48,140",71.1,32.6,38.6,1.5,16.1,1.9,14.2,10.1,9.0,0.3,0.6,0.2,1.1
E07000116,,,Tunbridge Wells,"47,174",65.7,32.0,33.7,0.8,15.2,1.2,14.0,16.9,15.7,0.3,0.8,0.2,1.4
,,,,,,,,,,,,,,,,,
E10000025,,Oxfordshire,,"258,855",65.5,32.3,33.2,1.1,14.2,4.6,9.7,17.5,15.2,0.9,0.8,0.6,1.7
E07000177,,,Cherwell,"56,728",69.3,30.9,38.4,0.8,12.1,2.6,9.6,16.2,14.6,0.4,0.8,0.4,1.6
E07000178,,,Oxford,"55,375",46.7,24.0,22.7,1.7,21.4,13.6,7.8,28.2,26.1,0.5,0.9,0.7,2.0
E07000179,,,South Oxfordshire,"54,104",72.9,37.2,35.8,0.8,11.4,1.6,9.8,13.3,11.1,1.0,0.7,0.6,1.5
E07000180,,,Vale of White Horse,"49,407",70.3,35.8,34.5,1.0,13.3,2.5,10.8,13.6,11.0,1.3,0.6,0.8,1.7
E07000181,,,West Oxfordshire,"43,241",69.7,34.5,35.2,1.3,12.5,1.7,10.8,14.9,11.8,1.5,0.8,0.8,1.7
,,,,,,,,,,,,,,,,,
E10000030,,Surrey,,"455,791",72.9,34.8,38.1,1.0,11.4,4.9,6.5,13.5,12.2,0.4,0.6,0.3,1.2
E07000207,,,Elmbridge,"52,922",73.1,34.2,38.8,0.7,9.9,2.1,7.7,15.1,14.1,0.2,0.6,0.1,1.2
E07000208,,,Epsom and Ewell,"29,784",77.0,36.8,40.2,0.9,8.0,0.6,7.5,13.3,12.2,0.3,0.7,0.1,0.8
E07000209,,,Guildford,"53,973",68.8,33.7,35.1,1.3,12.8,9.1,3.7,15.8,13.8,0.7,0.7,0.6,1.3
E07000210,,,Mole Valley,"35,828",73.6,39.1,34.5,0.9,12.2,1.5,10.7,11.9,10.6,0.4,0.7,0.2,1.4
E07000211,,,Reigate and Banstead,"55,423",73.0,33.2,39.9,1.2,11.9,2.4,9.5,12.9,12.0,0.1,0.6,0.1,0.9
E07000212,,,Runnymede,"32,714",69.5,33.1,36.4,1.0,12.9,8.9,4.0,15.2,13.7,0.5,0.6,0.3,1.4
E07000213,,,Spelthorne,"39,512",72.6,33.9,38.6,1.4,12.4,1.6,10.8,12.7,11.7,0.2,0.6,0.1,1.0
E07000214,,,Surrey Heath,"33,546",76.8,34.8,42.0,0.8,9.2,1.2,8.0,12.1,10.2,0.9,0.5,0.5,1.0
E07000215,,,Tandridge,"33,342",75.9,36.2,39.7,0.9,10.8,7.7,3.1,11.0,9.7,0.5,0.6,0.2,1.4
