<<<<<<< HEAD
area_code,area_name,total_persons,n_active_total,n_employee_part_time,n_employee_full_time,n_self_emp_with_employees_part_time,n_self_emp_with_employees_full_time,n_self_emp_without_employees_part_time,n_self_emp_without_employees_full_time,n_unemployed,n_full_time_student_active,n_inactive_total,n_retired,n_student_inactive,n_looking_after_home_family,n_long_term_sick_disabled,n_other_inactive,pct_active_total,pct_employee_part_time,pct_employee_full_time,pct_self_emp_with_employees_part_time,pct_self_emp_with_employees_full_time,pct_self_emp_without_employees_part_time,pct_self_emp_without_employees_full_time,pct_unemployed,pct_full_time_student_active,pct_inactive_total,pct_retired,pct_student_inactive,pct_looking_after_home_family,pct_long_term_sick_disabled,pct_other_inactive,pct_unemployed_of_total
E07000081,Gloucester,88942,65740,14303,38442,217,1095,1454,3479,3791,2959,23202,10726,3705,3522,3517,1732,73.9,16.1,43.2,0.2,1.2,1.6,3.9,4.3,3.3,26.1,12.1,4.2,4.0,4.0,1.9,4.2623282588653275
E07000082,Stroud,81955,59980,12899,31910,370,1919,3276,5215,2306,2085,21975,12806,2929,2866,2275,1099,73.2,15.7,38.9,0.5,2.3,4.0,6.4,2.8,2.5,26.8,15.6,3.6,3.5,2.8,1.3,2.813739247147825
E07000083,Tewkesbury,59685,43454,9008,24881,229,1239,1805,3184,1682,1426,16231,10057,1772,2155,1417,830,72.8,15.1,41.7,0.4,2.1,3.0,5.3,2.8,2.4,27.2,16.9,3.0,3.6,2.4,1.4,2.8181285080003353
E07000187,Mendip,78653,56462,12726,28252,391,1959,3275,5569,2297,1993,22191,12049,3333,2934,2594,1281,71.8,16.2,35.9,0.5,2.5,4.2,7.1,2.9,2.5,28.2,15.3,4.2,3.7,3.3,1.6,2.920422615793422
E07000188,Sedgemoor,82903,57966,13097,30108,311,1846,2445,4944,2972,2243,24937,14122,2793,3357,3299,1366,69.9,15.8,36.3,0.4,2.2,2.9,6.0,3.6,2.7,30.1,17.0,3.4,4.0,4.0,1.6,3.584912488088489
E07000189,South Somerset,115790,82390,18305,44645,430,2452,3630,7036,3170,2722,33400,20745,3418,4125,3539,1573,71.2,15.8,38.6,0.4,2.1,3.1,6.1,2.7,2.4,28.8,17.9,3.0,3.6,3.1,1.4,2.737714828568961
E07000190,Taunton Deane,78921,56832,12872,30983,290,1546,2232,4357,2223,2329,22089,12292,3124,2675,2838,1160,72.0,16.3,39.3,0.4,2.0,2.8,5.5,2.8,3.0,28.0,15.6,4.0,3.4,3.6,1.5,2.8167407914243356
E07000191,West Somerset,24918,16118,3626,7290,139,742,1123,2065,688,445,8800,5764,754,844,1047,391,64.7,14.6,29.3,0.6,3.0,4.5,8.3,2.8,1.8,35.3,23.1,3.0,3.4,4.2,1.6,2.7610562645477166
W06000001,Isle of Anglesey,50818,33023,6949,17274,247,1134,1157,2662,2381,1219,17795,10150,2266,1891,2592,896,65.0,13.7,34.0,0.5,2.2,2.3,5.2,4.7,2.4,35.0,20.0,4.5,3.7,5.1,1.8,4.685347711440828
W06000002,Gwynedd,88913,57995,12300,27834,373,2464,2326,5766,3176,3756,30918,14561,7814,3062,3867,1614,65.2,13.8,31.3,0.4,2.8,2.6,6.5,3.6,4.2,34.8,16.4,8.8,3.4,4.3,1.8,3.572031086567769
W06000003,Conwy,81906,53792,12398,26697,346,2077,1948,4773,3362,2191,28114,16178,3453,2684,4363,1436,65.7,15.1,32.6,0.4,2.5,2.4,5.8,4.1,2.7,34.3,19.8,4.2,3.3,5.3,1.8,4.1047053939882305
W06000004,Denbighshire,67676,44409,9696,23121,265,1587,1518,3601,2857,1764,23267,12487,3239,2314,4088,1139,65.6,14.3,34.2,0.4,2.3,2.2,5.3,4.2,2.6,34.4,18.5,4.8,3.4,6.0,1.7,4.221585200070926
W06000005,Flintshire,112325,78957,16875,45785,372,1844,2052,4611,4332,3086,33368,18839,4240,3858,4829,1602,70.3,15.0,40.8,0.3,1.6,1.8,4.1,3.9,2.7,29.7,16.8,3.8,3.4,4.3,1.4,3.8566659247718675
W06000006,Wrexham,98691,68413,14567,39011,316,1740,1692,3797,4128,3162,30278,14983,4409,3799,5269,1818,69.3,14.8,39.5,0.3,1.8,1.7,3.8,4.2,3.2,30.7,15.2,4.5,3.8,5.3,1.8,4.182752226646807
W06000023,Powys,96069,66846,13955,31210,482,3109,3399,9715,2928,2048,29223,17283,3539,3036,3926,1439,69.6,14.5,32.5,0.5,3.2,3.5,10.1,3.0,2.1,30.4,18.0,3.7,3.2,4.1,1.5,3.047809387003092
W06000008,Ceredigion,57405,35064,6612,15161,218,1587,1776,4677,1469,3564,22341,9550,7835,1610,2521,825,61.1,11.5,26.4,0.4,2.8,3.1,8.1,2.6,6.2,38.9,16.6,13.6,2.8,4.4,1.4,2.559010539151642
W06000009,Pembrokeshire,88049,58120,13507,27231,449,2675,2652,6087,3555,1964,29929,16505,3311,3766,4693,1654,66.0,15.3,30.9,0.5,3.0,3.0,6.9,4.0,2.2,34.0,18.7,3.8,4.3,5.3,1.9,4.037524560188077
W06000010,Carmarthenshire,132930,86217,18475,44839,498,2952,2955,8237,4962,3299,46713,24097,5992,5007,9055,2562,64.9,13.9,33.7,0.4,2.2,2.2,6.2,3.7,2.5,35.1,18.1,4.5,3.8,6.8,1.9,3.7327916948770032
W06000011,Swansea,176971,111460,25141,59606,558,2708,2858,5542,6831,8216,65511,27684,15342,6565,12146,3774,63.0,14.2,33.7,0.3,1.5,1.6,3.1,3.9,4.6,37.0,15.6,8.7,3.7,6.9,2.1,3.8599544558147945
W06000012,Neath Port Talbot,102986,64110,14335,36977,268,1257,1368,3015,4630,2260,38876,17837,4397,4446,9839,2357,62.3,13.9,35.9,0.3,1.2,1.3,2.9,4.5,2.2,37.7,17.3,4.3,4.3,9.6,2.3,4.495756704794827
W06000013,Bridgend ,102805,66449,14633,38066,272,1495,1556,3411,4687,2329,36356,17204,4228,3986,7899,3039,64.6,14.2,37.0,0.3,1.5,1.5,3.3,4.6,2.3,35.4,16.7,4.1,3.9,7.7,3.0,4.5591167744759495
W06000014,The Vale of Glamorgan,91816,63384,13657,34955,375,2039,2101,4016,3956,2285,28432,14912,4235,3362,4414,1509,69.0,14.9,38.1,0.4,2.2,2.3,4.4,4.3,2.5,31.0,16.2,4.6,3.7,4.8,1.6,4.308617234468938
W06000015,Cardiff,260268,174753,32468,97170,750,3901,4622,9044,11566,15232,85515,27061,28383,10403,13477,6191,67.1,12.5,37.3,0.3,1.5,1.8,3.5,4.4,5.9,32.9,10.4,10.9,4.0,5.2,2.4,4.443880922741174
W06000016,Rhondda Cynon Taf,172047,108730,23068,61225,402,2423,2181,6027,8104,5300,63317,27595,9914,7007,14854,3947,63.2,13.4,35.6,0.2,1.4,1.3,3.5,4.7,3.1,36.8,16.0,5.8,4.1,8.6,2.3,4.710340778973188
W06000024,Merthyr Tydfil,43377,27833,5913,15882,111,592,501,1286,2481,1067,15544,6690,2078,1678,4107,991,64.2,13.6,36.6,0.3,1.4,1.2,3.0,5.7,2.5,35.8,15.4,4.8,3.9,9.5,2.3,5.719620997302718
W06000018,Caerphilly,130950,84932,17292,50160,342,1842,1657,4061,6731,2847,46018,21032,5869,5645,10731,2741,64.9,13.2,38.3,0.3,1.4,1.3,3.1,5.1,2.2,35.1,16.1,4.5,4.3,8.2,2.1,5.1401298205421915
W06000019,Blaenau Gwent,51809,32145,6763,18147,132,586,522,1366,3557,1072,19664,8709,2245,2312,4995,1403,62.0,13.1,35.0,0.3,1.1,1.0,2.6,6.9,2.1,38.0,16.8,4.3,4.5,9.6,2.7,6.8656025014958795
W06000020,Torfaen,66107,43820,9535,25574,177,854,793,2032,3163,1692,22287,11115,2662,2897,4410,1203,66.3,14.4,38.7,0.3,1.3,1.2,3.1,4.8,2.6,33.7,16.8,4.0,4.4,6.7,1.8,4.784667281830971
W06000021,Monmouthshire,66107,45272,9352,24246,293,1648,2001,4014,2217,1501,20835,11640,2838,2426,2646,1285,68.5,14.1,36.7,0.4,2.5,3.0,6.1,3.4,2.3,31.5,17.6,4.3,3.7,4.0,1.9,3.3536539246978387
W06000022,Newport,105141,71011,15531,39177,318,1593,1615,3368,5616,3793,34130,15389,5591,4642,6039,2469,67.5,14.8,37.3,0.3,1.5,1.5,3.2,5.3,3.6,32.5,14.6,5.3,4.4,5.7,2.3,5.341398693183439
=======
area_code,area_name,total_persons,n_active_total,n_employee_part_time,n_employee_full_time,n_self_emp_with_employees_part_time,n_self_emp_with_employees_full_time,n_self_emp_without_employees_part_time,n_self_emp_without_employees_full_time,n_unemployed,n_full_time_student_active,n_inactive_total,n_retired,n_student_inactive,n_looking_after_home_family,n_long_term_sick_disabled,n_other_inactive,pct_active_total,pct_employee_part_time,pct_employee_full_time,pct_self_emp_with_employees_part_time,pct_self_emp_with_employees_full_time,pct_self_emp_without_employees_part_time,pct_self_emp_without_employees_full_time,pct_unemployed,pct_full_time_student_active,pct_inactive_total,pct_retired,pct_student_inactive,pct_looking_after_home_family,pct_long_term_sick_disabled,pct_other_inactive,pct_unemployed_of_total
E06000047,County Durham UA,383796,247101,50595,143922,1052,5717,5799,12741,17013,10262,136695,65444,23837,14190,24887,8337,64.4,13.2,37.5,0.3,1.5,1.5,3.3,4.4,2.7,35.6,17.1,6.2,3.7,6.5,2.2,4.432823687584029
E06000005,Darlington UA,76635,53443,11555,30337,234,1254,1289,2818,4002,1954,23192,12214,2742,3081,3737,1418,69.7,15.1,39.6,0.3,1.6,1.7,3.7,5.2,2.5,30.3,15.9,3.6,4.0,4.9,1.9,5.222156977882169
E06000001,Hartlepool UA,66804,43513,10092,22635,212,846,892,1855,5194,1787,23291,10621,3042,3265,4733,1630,65.1,15.1,33.9,0.3,1.3,1.3,2.8,7.8,2.7,34.9,15.9,4.6,4.9,7.1,2.4,7.774983533920124
E06000002,Middlesbrough UA,100551,63582,15063,31301,300,1068,1331,2472,7631,4416,36969,13922,7453,5569,6841,3184,63.2,15.0,31.1,0.3,1.1,1.3,2.5,7.6,4.4,36.8,13.8,7.4,5.5,6.8,3.2,7.589183598372965
E06000048,Northumberland UA,233224,158268,34368,86380,993,5351,5151,10568,10329,5128,74956,43897,8108,8368,10321,4262,67.9,14.7,37.0,0.4,2.3,2.2,4.5,4.4,2.2,32.1,18.8,3.5,3.6,4.4,1.8,4.428789489932425
E06000003,Redcar and Cleveland UA,99177,63530,15322,33372,285,1235,1436,2908,6533,2439,35647,19206,4142,4361,5869,2069,64.1,15.4,33.6,0.3,1.2,1.4,2.9,6.6,2.5,35.9,19.4,4.2,4.4,5.9,2.1,6.587212761023221
E06000004,Stockton-on-Tees UA,140654,96259,22070,52927,410,2017,2119,4395,8075,4246,44395,20767,7277,5911,6861,3579,68.4,15.7,37.6,0.3,1.4,1.5,3.1,5.7,3.0,31.6,14.8,5.2,4.2,4.9,2.5,5.74103829254767
E08000020,Gateshead,148079,100184,21023,58988,351,1887,2059,4509,7419,3948,47895,23531,6832,5670,8844,3018,67.7,14.2,39.8,0.2,1.3,1.4,3.0,5.0,2.7,32.3,15.9,4.6,3.8,6.0,2.0,5.010163493810736
E08000021,Newcastle upon Tyne,212864,133848,25835,69811,675,3017,3204,6236,10652,14418,79016,24571,29253,8868,11509,4815,62.9,12.1,32.8,0.3,1.4,1.5,2.9,5.0,6.8,37.1,11.5,13.7,4.2,5.4,2.3,5.00413409500902
E08000022,North Tyneside,147889,104242,21815,61349,354,2074,2274,4933,7304,4139,43647,23497,5310,5048,7354,2438,70.5,14.8,41.5,0.2,1.4,1.5,3.3,4.9,2.8,29.5,15.9,3.6,3.4,5.0,1.6,4.938839264583573
E08000023,South Tyneside,108981,72645,15480,40838,289,1379,1287,2993,7145,3234,36336,17355,4611,4696,7234,2440,66.7,14.2,37.5,0.3,1.3,1.2,2.7,6.6,3.0,33.3,15.9,4.2,4.3,6.6,2.2,6.556188693441976
E08000024,Sunderland,205552,135467,29186,75899,586,2529,2788,5574,12016,6889,70085,32215,10778,8666,14084,4342,65.9,14.2,36.9,0.3,1.2,1.4,2.7,5.8,3.4,34.1,15.7,5.2,4.2,6.9,2.1,5.845722736825718
E06000008,Blackburn with Darwen UA,104417,67033,14535,35597,520,1703,2050,3724,5575,3329,37384,13248,6065,7061,7378,3632,64.2,13.9,34.1,0.5,1.6,2.0,3.6,5.3,3.2,35.8,12.7,5.8,6.8,7.1,3.5,5.339168909277225
E06000009,Blackpool UA,103813,68540,14836,34230,349,1646,2415,5550,6337,3177,35273,16807,3809,3943,8228,2486,66.0,14.3,33.0,0.3,1.6,2.3,5.3,6.1,3.1,34.0,16.2,3.7,3.8,7.9,2.4,6.1042451330758185
E06000049,Cheshire East UA,270953,191253,38940,106863,1205,6533,7713,13605,8742,7652,79700,46446,11341,9591,8327,3995,70.6,14.4,39.4,0.4,2.4,2.8,5.0,3.2,2.8,29.4,17.1,4.2,3.5,3.1,1.5,3.2263898166840743
E06000050,Cheshire West and Chester UA,243155,170778,36206,95642,887,4729,5711,10529,8949,8125,72377,39893,10746,8620,9574,3544,70.2,14.9,39.3,0.4,1.9,2.3,4.3,3.7,3.3,29.8,16.4,4.4,3.5,3.9,1.5,3.6803684892352613
E06000006,Halton UA,92708,63411,13102,37219,194,1056,1230,2940,5151,2519,29297,13332,3858,3900,6451,1756,68.4,14.1,40.1,0.2,1.1,1.3,3.2,5.6,2.7,31.6,14.4,4.2,4.2,7.0,1.9,5.556154808646503
E06000007,Warrington UA,149461,107765,21782,63875,472,2389,2886,5870,5961,4530,41696,22189,5441,4917,6063,3086,72.1,14.6,42.7,0.3,1.6,1.9,3.9,4.0,3.0,27.9,14.8,3.6,3.3,4.1,2.1,3.9883314041790165
E07000026,Allerdale,70978,48904,11615,25912,353,1771,1543,3639,2553,1518,22074,13422,2128,2274,3215,1035,68.9,16.4,36.5,0.5,2.5,2.2,5.1,3.6,2.1,31.1,18.9,3.0,3.2,4.5,1.5,3.596889176928062
E07000027,Barrow-in-Furness,51103,33897,8470,18723,171,647,841,1496,2365,1184,17206,9168,1613,1813,3720,892,66.3,16.6,36.6,0.3,1.3,1.6,2.9,4.6,2.3,33.7,17.9,3.2,3.5,7.3,1.7,4.627908341976009
E07000028,Carlisle,79531,57210,13295,31161,318,1659,1514,3820,2847,2596,22321,12331,2778,2314,3711,1187,71.9,16.7,39.2,0.4,2.1,1.9,4.8,3.6,3.3,28.1,15.5,3.5,2.9,4.7,1.5,3.579736203492977
E07000029,Copeland,52702,35335,7984,20525,160,847,753,1915,2235,916,17367,9657,1596,1922,2872,1320,67.0,15.1,38.9,0.3,1.6,1.4,3.6,4.2,1.7,33.0,18.3,3.0,3.6,5.4,2.5,4.240825775112899
E07000030,Eden,38735,28413,6191,13651,254,1517,1434,3480,822,1064,10322,6822,1070,923,1067,440,73.4,16.0,35.2,0.7,3.9,3.7,9.0,2.1,2.7,26.6,17.6,2.8,2.4,2.8,1.1,2.122111785207177
E07000031,South Lakeland,75831,53396,12015,26863,456,2423,2699,5524,1524,1892,22435,15457,2307,1769,1962,940,70.4,15.8,35.4,0.6,3.2,3.6,7.3,2.0,2.5,29.6,20.4,3.0,2.3,2.6,1.2,2.0097321675831785
E08000001,Bolton,200723,134933,27798,74631,839,3394,4086,8029,9913,6243,65790,29514,10318,9504,11574,4880,67.2,13.8,37.2,0.4,1.7,2.0,4.0,4.9,3.1,32.8,14.7,5.1,4.7,5.8,2.4,4.9386467918474715
E08000002,Bury,134687,94680,19118,53953,533,2539,3129,6019,5769,3620,40007,19558,6074,5168,6596,2611,70.3,14.2,40.1,0.4,1.9,2.3,4.5,4.3,2.7,29.7,14.5,4.5,3.8,4.9,1.9,4.283264160609413
E08000003,Manchester,382932,243224,41535,128930,1099,4060,6794,11675,21880,27251,139708,29179,53999,18697,25161,12672,63.5,10.8,33.7,0.3,1.1,1.8,3.0,5.7,7.1,36.5,7.6,14.1,4.9,6.6,3.3,5.713808195710988
E08000004,Oldham ,159765,106398,22171,58410,659,2581,3047,6147,8661,4722,53367,22426,8135,9038,9209,4559,66.6,13.9,36.6,0.4,1.6,1.9,3.8,5.4,3.0,33.4,14.0,5.1,5.7,5.8,2.9,5.421087221857103
E08000005,Rochdale,152742,101003,20101,55604,629,2436,2982,6069,9047,4135,51739,20853,8025,7838,10446,4577,66.1,13.2,36.4,0.4,1.6,2.0,4.0,5.9,2.7,33.9,13.7,5.3,5.1,6.8,3.0,5.923059800185934
E08000006,Salford,173117,118130,21676,67966,414,2114,2616,6228,9041,8075,54987,20950,10093,7021,11915,5008,68.2,12.5,39.3,0.2,1.2,1.5,3.6,5.2,4.7,31.8,12.1,5.8,4.1,6.9,2.9,5.2224795947249545
E08000007,Stockport,205310,146296,29946,83049,752,4049,4888,9975,8002,5635,59014,31395,8674,7139,8527,3279,71.3,14.6,40.5,0.4,2.0,2.4,4.9,3.9,2.7,28.7,15.3,4.2,3.5,4.2,1.6,3.8975208221713507
E08000008,Tameside,161459,111016,21377,65546,470,2200,2757,6595,8052,4019,50443,23682,6865,6443,9970,3483,68.8,13.2,40.6,0.3,1.4,1.7,4.1,5.0,2.5,31.2,14.7,4.3,4.0,6.2,2.2,4.987024569705002
E08000009,Trafford,162806,118064,22799,68201,657,3416,4132,7649,6136,5074,44742,21729,7200,6426,6499,2888,72.5,14.0,41.9,0.4,2.1,2.5,4.7,3.8,3.1,27.5,13.3,4.4,3.9,4.0,1.8,3.7689028659877404
E08000010,Wigan,236495,162781,32880,94703,640,3324,4016,9465,11483,6270,73714,38211,8293,8302,14652,4256,68.8,13.9,40.0,0.3,1.4,1.7,4.0,4.9,2.7,31.2,16.2,3.5,3.5,6.2,1.8,4.85549377365272
E07000117,Burnley,63376,41879,9129,23187,209,857,1275,2250,3342,1630,21497,9745,2749,2876,4433,1694,66.1,14.4,36.6,0.3,1.4,2.0,3.6,5.3,2.6,33.9,15.4,4.3,4.5,7.0,2.7,5.273289573340065
E07000118,Chorley,79951,56645,11542,33167,282,1642,1678,3698,2588,2048,23306,12899,2590,2279,3262,2276,70.8,14.4,41.5,0.4,2.1,2.1,4.6,3.2,2.6,29.2,16.1,3.2,2.9,4.1,2.8,3.2369826518742726
E07000119,Fylde,54544,36447,7374,20222,259,1291,1387,2752,1687,1475,18097,11262,1785,1699,2161,1190,66.8,13.5,37.1,0.5,2.4,2.5,5.0,3.1,2.7,33.2,20.6,3.3,3.1,4.0,2.2,3.0929158110882957
E07000120,Hyndburn,58356,39118,7902,22029,204,881,1260,2387,2688,1767,19238,8803,2513,2600,3912,1410,67.0,13.5,37.7,0.3,1.5,2.2,4.1,4.6,3.0,33.0,15.1,4.3,4.5,6.7,2.4,4.606210158338475
E07000121,Lancaster,103296,67262,14852,34812,346,1784,2302,4402,3362,5402,36034,15718,11219,2915,4431,1751,65.1,14.4,33.7,0.3,1.7,2.2,4.3,3.3,5.2,34.9,15.2,10.9,2.8,4.3,1.7,3.2547242874845104
E07000122,Pendle,64440,42765,9036,23179,299,1229,1573,2649,3012,1788,21675,9753,2650,3700,3921,1651,66.4,14.0,36.0,0.5,1.9,2.4,4.1,4.7,2.8,33.6,15.1,4.1,5.7,6.1,2.6,4.674115456238361
E07000123,Preston,104085,70509,14188,38229,354,1528,1720,3331,4575,6584,33576,12147,8538,4579,5594,2718,67.7,13.6,36.7,0.3,1.5,1.7,3.2,4.4,6.3,32.3,11.7,8.2,4.4,5.4,2.6,4.395446029687275
E07000124,Ribble Valley,41285,29672,6023,16105,215,1466,1233,2570,852,1208,11613,7431,1504,979,1128,571,71.9,14.6,39.0,0.5,3.6,3.0,6.2,2.1,2.9,28.1,18.0,3.6,2.4,2.7,1.4,2.063703524282427
E07000125,Rossendale,50075,35186,6794,20067,191,1025,1238,2549,2090,1232,14889,7372,2148,1809,2715,845,70.3,13.6,40.1,0.4,2.0,2.5,5.1,4.2,2.5,29.7,14.7,4.3,3.6,5.4,1.7,4.17373939091363
E07000126,South Ribble,80458,58577,11969,35168,238,1389,1552,3500,2421,2340,21881,13286,2677,2136,2803,979,72.8,14.9,43.7,0.3,1.7,1.9,4.4,3.0,2.9,27.2,16.5,3.3,2.7,3.5,1.2,3.009023341370653
E07000127,West Lancashire,81601,55680,11504,29658,377,1928,1768,3734,3180,3531,25921,13888,4668,2673,3515,1177,68.2,14.1,36.3,0.5,2.4,2.2,4.6,3.9,4.3,31.8,17.0,5.7,3.3,4.3,1.4,3.8970110660408572
E07000128,Wyre,77663,51450,11298,26923,342,1945,1974,4094,2464,2410,26213,16467,3010,2247,3443,1046,66.2,14.5,34.7,0.4,2.5,2.5,5.3,3.2,3.1,33.8,21.2,3.9,2.9,4.4,1.3,3.1726819721102717
E08000011,Knowsley ,106155,69617,15173,38065,208,1083,1386,3541,6926,3235,36538,14415,5127,4822,9333,2841,65.6,14.3,35.9,0.2,1.0,1.3,3.3,6.5,3.0,34.4,13.6,4.8,4.5,8.8,2.7,6.524421835994536
E08000012,Liverpool,356876,226270,44816,116778,865,4092,4825,10894,23980,20020,130606,41070,36781,13683,28453,10619,63.4,12.6,32.7,0.2,1.1,1.4,3.1,6.7,5.6,36.6,11.5,10.3,3.8,8.0,3.0,6.719420751185286
E08000014,Sefton,198197,133012,29799,71019,638,3430,3995,8204,9708,6219,65185,34329,8676,6705,11612,3863,67.1,15.0,35.8,0.3,1.7,2.0,4.1,4.9,3.1,32.9,17.3,4.4,3.4,5.9,1.9,4.8981568843120735
E08000013,St. Helens,129584,86121,18169,49968,330,1679,1766,4246,6640,3323,43463,22144,5294,4971,8638,2416,66.5,14.0,38.6,0.3,1.3,1.4,3.3,5.1,2.6,33.5,17.1,4.1,3.8,6.7,1.9,5.124089393752315
E08000015,Wirral,230851,153240,34513,83696,725,3839,4424,8346,11939,5758,77611,38761,10491,9046,14724,4589,66.4,15.0,36.3,0.3,1.7,1.9,3.6,5.2,2.5,33.6,16.8,4.5,3.9,6.4,2.0,5.171734148866585
E06000011,East Riding of Yorkshire UA,245594,168860,37856,90761,1087,6040,5863,11844,8795,6614,76734,47790,9149,7849,7720,4226,68.8,15.4,37.0,0.4,2.5,2.4,4.8,3.6,2.7,31.2,19.5,3.7,3.2,3.1,1.7,3.5811135451191807
E06000010,"Kingston upon Hull, City of UA",190610,128130,28041,68035,418,1808,2352,5236,15296,6944,62480,23025,13243,9482,11524,5206,67.2,14.7,35.7,0.2,0.9,1.2,2.7,8.0,3.6,32.8,12.1,6.9,5.0,6.0,2.7,8.0247626042705
E06000012,North East Lincolnshire UA,115823,79227,19086,42039,306,1581,1763,3834,7486,3132,36596,18018,4825,5635,5612,2506,68.4,16.5,36.3,0.3,1.4,1.5,3.3,6.5,2.7,31.6,15.6,4.2,4.9,4.8,2.2,6.46331039603533
E06000013,North Lincolnshire UA,122329,84668,18768,48278,413,2031,2163,4262,5869,2884,37661,20296,4569,5433,5151,2212,69.2,15.3,39.5,0.3,1.7,1.8,3.5,4.8,2.4,30.8,16.6,3.7,4.4,4.2,1.8,4.7977176303247795
E06000014,York UA,149789,104945,22487,57032,453,2391,3252,6232,4582,8516,44844,20688,14387,4107,3678,1984,70.1,15.0,38.1,0.3,1.6,2.2,4.2,3.1,5.7,29.9,13.8,9.6,2.7,2.5,1.3,3.0589696172616145
E07000163,Craven,40056,28744,6139,14540,219,1345,1358,3103,1003,1037,11312,7525,1300,1030,966,491,71.8,15.3,36.3,0.5,3.4,3.4,7.7,2.5,2.6,28.2,18.8,3.2,2.6,2.4,1.2,2.5039944078290395
E07000164,Hambleton,65255,47068,9843,25377,394,2173,1846,4326,1670,1439,18187,11809,1960,2043,1483,892,72.1,15.1,38.9,0.6,3.3,2.8,6.6,2.6,2.2,27.9,18.1,3.0,3.1,2.3,1.4,2.5591908666002605
E07000165,Harrogate,114038,84662,16998,46509,638,3489,3757,7320,2931,3020,29376,17693,3789,3823,2586,1485,74.2,14.9,40.8,0.6,3.1,3.3,6.4,2.6,2.6,25.8,15.5,3.3,3.4,2.3,1.3,2.57019589961241
E07000166,Richmondshire,38652,29017,5217,17121,186,1208,1043,2391,1116,735,9635,5761,937,1396,839,702,75.1,13.5,44.3,0.5,3.1,2.7,6.2,2.9,1.9,24.9,14.9,2.4,3.6,2.2,1.8,2.887302080099348
E07000167,Ryedale,37581,26644,5773,12760,266,1381,1437,3168,1029,830,10937,7005,1282,1175,945,530,70.9,15.4,34.0,0.7,3.7,3.8,8.4,2.7,2.2,29.1,18.6,3.4,3.1,2.5,1.4,2.7380857348128043
E07000168,Scarborough,79393,52245,12834,24346,397,2092,2107,4706,3371,2392,27148,16117,3141,2785,3708,1397,65.8,16.2,30.7,0.5,2.6,2.7,5.9,4.2,3.0,34.2,20.3,4.0,3.5,4.7,1.8,4.2459662690665425
E07000169,Selby,61831,45720,9293,26298,285,1479,1468,3167,2154,1576,16111,9710,1883,2182,1586,750,73.9,15.0,42.5,0.5,2.4,2.4,5.1,3.5,2.5,26.1,15.7,3.0,3.5,2.6,1.2,3.483689411460271
E08000016,Barnsley,170405,113306,24807,62841,515,2639,2863,7086,8738,3817,57099,28008,6225,7435,11925,3506,66.5,14.6,36.9,0.3,1.5,1.7,4.2,5.1,2.2,33.5,16.4,3.7,4.4,7.0,2.1,5.127783809160529
E08000017,Doncaster,220877,147770,33112,80998,734,3305,3941,8216,12697,4767,73107,34110,8765,10746,12958,6528,66.9,15.0,36.7,0.3,1.5,1.8,3.7,5.7,2.2,33.1,15.4,4.0,4.9,5.9,3.0,5.74844823136859
E08000018,Rotherham ,187959,125899,28830,68860,598,2839,3244,7313,9821,4394,62060,31117,7405,8864,10614,4060,67.0,15.3,36.6,0.3,1.5,1.7,3.9,5.2,2.3,33.0,16.6,3.9,4.7,5.6,2.2,5.225075681398603
E08000019,Sheffield,411004,270239,56868,140933,1216,5503,7835,15467,19626,22791,140765,52941,44212,16682,18418,8512,65.8,13.8,34.3,0.3,1.3,1.9,3.8,4.8,5.5,34.2,12.9,10.8,4.1,4.5,2.1,4.775136008408677
E08000032,Bradford,366217,243727,52795,125745,1725,6199,8721,14828,21224,12490,122490,43961,23311,24487,18176,12555,66.6,14.4,34.3,0.5,1.7,2.4,4.0,5.8,3.4,33.4,12.0,6.4,6.7,5.0,3.4,5.795470991242897
E08000033,Calderdale,148766,104893,21923,57617,585,2837,3650,6999,7394,3888,43873,22405,6156,5844,6510,2958,70.5,14.7,38.7,0.4,1.9,2.5,4.7,5.0,2.6,29.5,15.1,4.1,3.9,4.4,2.0,4.97022169044002
E08000034,Kirklees ,307194,209514,44638,112199,1413,5679,7070,13332,14465,10718,97680,44027,17593,15227,13504,7329,68.2,14.5,36.5,0.5,1.8,2.3,4.3,4.7,3.5,31.8,14.3,5.7,5.0,4.4,2.4,4.708750821956158
E08000035,Leeds,560849,389929,73507,217528,1789,8318,10731,21460,26786,29810,170920,69446,46047,20435,22498,12494,69.5,13.1,38.8,0.3,1.5,1.9,3.8,4.8,5.3,30.5,12.4,8.2,3.6,4.0,2.2,4.775973568643253
E08000036,Wakefield,240997,164768,35763,95559,719,3494,3960,8531,11702,5040,76229,38721,8474,9554,14092,5388,68.4,14.8,39.7,0.3,1.4,1.6,3.5,4.9,2.1,31.6,16.1,3.5,4.0,5.8,2.2,4.855662103677639
E06000015,Derby UA,179291,123691,26310,68979,486,2027,3127,6017,9297,7448,55600,22925,11237,8595,8574,4269,69.0,14.7,38.5,0.3,1.1,1.7,3.4,5.2,4.2,31.0,12.8,6.3,4.8,4.8,2.4,5.185424812176852
E06000016,Leicester UA,242232,156425,33341,80780,751,2757,3699,6814,14982,13301,85807,22435,27604,15035,12397,8336,64.6,13.8,33.3,0.3,1.1,1.5,2.8,6.2,5.5,35.4,9.3,11.4,6.2,5.1,3.4,6.184979688893293
