<<<<<<< HEAD
area_code,area_name,total_persons,n_no_qualifications,n_level_1,n_level_2,n_apprenticeship,n_level_3,n_level_4_and_above,n_other_qualifications,pct_no_qualifications,pct_level_1,pct_level_2,pct_apprenticeship,pct_level_3,pct_level_4_and_above,pct_other_qualifications
E06000029,Poole UA,121986,26108,17573,20298,5917,15229,31143,5718,21.4,14.4,16.6,4.9,12.5,25.5,4.7
E06000025,South Gloucestershire UA,212837,39618,31661,35490,11435,29111,56805,8717,18.6,14.9,16.7,5.4,13.7,26.7,4.1
E06000030,Swindon UA,167774,34424,29257,29098,7597,19526,38097,9775,20.5,17.4,17.3,4.5,11.6,22.7,5.8
E06000027,Torbay UA,109290,28215,16398,18889,5110,12905,22564,5209,25.8,15.0,17.3,4.7,11.8,20.6,4.8
E06000054,Wiltshire UA,380013,70782,53242,65411,14616,48130,112067,15765,18.6,14.0,17.2,3.8,12.7,29.5,4.1
E07000040,East Devon,112002,23597,14651,19009,4625,12708,32573,4839,21.1,13.1,17.0,4.1,11.3,29.1,4.3
E07000041,Exeter,99066,18156,12467,13998,3165,18000,28291,4989,18.3,12.6,14.1,3.2,18.2,28.6,5.0
E07000042,Mid Devon,63200,14323,8723,10796,2420,7648,16716,2574,22.7,13.8,17.1,3.8,12.1,26.4,4.1
E07000043,North Devon,77378,18613,11157,13288,3663,9616,17732,3309,24.1,14.4,17.2,4.7,12.4,22.9,4.3
E07000044,South Hams,69868,12047,8433,11361,3044,8456,23946,2581,17.2,12.1,16.3,4.4,12.1,34.3,3.7
E07000045,Teignbridge,103738,22353,14007,17189,4632,12196,29014,4347,21.5,13.5,16.6,4.5,11.8,28.0,4.2
E07000046,Torridge,53321,13550,7599,9320,2626,6434,11552,2240,25.4,14.3,17.5,4.9,12.1,21.7,4.2
E07000047,West Devon,44652,9077,5767,7519,1740,5306,13410,1833,20.3,12.9,16.8,3.9,11.9,30.0,4.1
E07000048,Christchurch,40289,9421,5509,6718,2110,4556,10132,1843,23.4,13.7,16.7,5.2,11.3,25.1,4.6
E07000049,East Dorset,73557,15830,9897,12047,3884,8505,20364,3030,21.5,13.5,16.4,5.3,11.6,27.7,4.1
E07000050,North Dorset,56230,11219,7989,10020,2312,7058,15137,2495,20.0,14.2,17.8,4.1,12.6,26.9,4.4
E07000051,Purbeck,37678,8122,5401,6328,1891,4559,9687,1690,21.6,14.3,16.8,5.0,12.1,25.7,4.5
E07000052,West Dorset,83536,16801,10494,13761,3674,9875,25691,3240,20.1,12.6,16.5,4.4,11.8,30.8,3.9
E07000053,Weymouth and Portland,54306,12236,8094,9447,2804,7102,12207,2416,22.5,14.9,17.4,5.2,13.1,22.5,4.4
E07000078,Cheltenham,96008,15904,10906,13778,3021,13216,34782,4401,16.6,11.4,14.4,3.1,13.8,36.2,4.6
E07000079,Cotswold,69138,12758,8865,10957,2236,8225,23267,2830,18.5,12.8,15.8,3.2,11.9,33.7,4.1
E07000080,Forest of Dean,67947,16664,9750,11416,3045,8128,16285,2659,24.5,14.3,16.8,4.5,12.0,24.0,3.9
E07000081,Gloucester,97531,21247,15704,16831,4180,12832,21651,5086,21.8,16.1,17.3,4.3,13.2,22.2,5.2
E07000082,Stroud,92251,16788,11898,14372,4296,11257,30324,3316,18.2,12.9,15.6,4.7,12.2,32.9,3.6
E07000083,Tewkesbury,67358,12667,9251,11230,2932,8214,20329,2735,18.8,13.7,16.7,4.4,12.2,30.2,4.1
E07000187,Mendip,88882,19054,12036,15180,3610,10697,24769,3536,21.4,13.5,17.1,4.1,12.0,27.9,4.0
E07000188,Sedgemoor,93922,23534,13815,16048,4386,11103,20778,4258,25.1,14.7,17.1,4.7,11.8,22.1,4.5
E07000189,South Somerset,132625,29089,18212,22503,6922,16481,33228,6190,21.9,13.7,17.0,5.2,12.4,25.1,4.7
E07000190,Taunton Deane,90109,18510,11674,16101,3295,11068,25348,4113,20.5,13.0,17.9,3.7,12.3,28.1,4.6
E07000191,West Somerset,29844,7403,4066,4989,1195,3189,7415,1587,24.8,13.6,16.7,4.0,10.7,24.8,5.3
W06000001,Isle of Anglesey,57890,13991,7342,9406,2739,6887,15098,2427,24.2,12.7,16.2,4.7,11.9,26.1,4.2
W06000002,Gwynedd,100923,23365,11889,16238,3783,14638,26673,4337,23.2,11.8,16.1,3.7,14.5,26.4,4.3
W06000003,Conwy,96102,24577,12553,15472,3786,10841,24473,4400,25.6,13.1,16.1,3.9,11.3,25.5,4.6
W06000004,Denbighshire,76781,19540,10723,12888,2929,8762,18615,3324,25.4,14.0,16.8,3.8,11.4,24.2,4.3
W06000005,Flintshire,123862,29116,19076,21398,6031,15098,27791,5352,23.5,15.4,17.3,4.9,12.2,22.4,4.3
W06000006,Wrexham,109026,29094,15195,17584,4292,12557,24851,5453,26.7,13.9,16.1,3.9,11.5,22.8,5.0
W06000023,Powys,110083,27273,13850,18040,4223,12714,28991,4992,24.8,12.6,16.4,3.8,11.5,26.3,4.5
W06000008,Ceredigion,64692,12824,6811,9676,2094,12451,18064,2772,19.8,10.5,15.0,3.2,19.2,27.9,4.3
W06000009,Pembrokeshire,100362,24668,13695,16858,4323,11812,24849,4157,24.6,13.6,16.8,4.3,11.8,24.8,4.1
W06000010,Carmarthenshire,150763,40334,19683,24748,6514,16832,36036,6616,26.8,13.1,16.4,4.3,11.2,23.9,4.4
W06000011,Swansea,197627,47316,24405,30216,8472,27507,51081,8630,23.9,12.3,15.3,4.3,13.9,25.8,4.4
W06000012,Neath Port Talbot,115175,35607,16557,18371,5856,12629,21636,4519,30.9,14.4,16.0,5.1,11.0,18.8,3.9
W06000013,Bridgend ,113890,32282,15932,18198,4748,12328,25699,4703,28.3,14.0,16.0,4.2,10.8,22.6,4.1
W06000014,The Vale of Glamorgan,102504,20964,13210,17287,4287,12179,30527,4050,20.5,12.9,16.9,4.2,11.9,29.8,4.0
W06000015,Cardiff,283115,58688,31039,36812,7882,43037,91522,14135,20.7,11.0,13.0,2.8,15.2,32.3,5.0
W06000016,Rhondda Cynon Taf,190116,60403,26718,29749,6711,21714,37168,7653,31.8,14.1,15.6,3.5,11.4,19.6,4.0
W06000024,Merthyr Tydfil,47842,16407,6832,7221,1755,4810,8493,2324,34.3,14.3,15.1,3.7,10.1,17.8,4.9
W06000018,Caerphilly,143825,45102,21459,23361,5595,16154,26843,5311,31.4,14.9,16.2,3.9,11.2,18.7,3.7
W06000019,Blaenau Gwent,57321,20662,9035,8879,2032,5644,8689,2380,36.0,15.8,15.5,3.5,9.8,15.2,4.2
W06000020,Torfaen,73833,21329,11094,12052,3182,8267,14976,2933,28.9,15.0,16.3,4.3,11.2,20.3,4.0
W06000021,Monmouthshire,75080,15521,9446,11531,2924,8107,24839,2712,20.7,12.6,15.4,3.9,10.8,33.1,3.6
W06000022,Newport,116348,31454,16399,17834,4685,13203,27202,5571,27.0,14.1,15.3,4.0,11.3,23.4,4.8
>>>>>>> 0e42963fa59761517cb5b807f67b9f60208143e3
